text,jokeRateCount
"Jaimito le dice a su padre:
- ¡Papá, papá, tengo una noticia buena y otra mala!
- Primero la buena
- ¡Que he aprobado todas!
¿Y la mala?
- ¡Que es mentira!",0
"Un hombre tacaño sube a un taxi y cuando llega le dice el taxista: 
- Son 10€. 
Y el hombre le da 5 y le dice el taxista:
- Oiga le he dicho que son 10€.
- Si pero hemos ido los dos.",0
"Va un tacaño con muchas maletas encima. Hace parar un taxi y le pregunta al taxista:
- ¿Por cuánto me lleva al aeropuerto?
- Por 30 euros.
- ¿Y las maletas?
- Las maletas se las llevo gratis.
- Entonces, llévame las maletas, yo me voy caminando.",0
"- ¿En qué se parece una camisa vieja a un hotel pobre?
- En que ninguno tiene botones.",0
"Como era Navidad el juez prometió ser piadoso. Le pregunta a un acusado:
- ¿De qué se le acusa?
De haber hecho mis compras navideñas con anticipación.
- Hombre, pero eso no es un delito, ¿Con cuánta anticipación las compró usted?
- Antes que abrieran la tienda.",0
"Un loco entra a una panadería y le pregunta al panadero:
- Señor, ¿ya salió el pan?
Y el panadero le dice:
- Sí, ya salió.
Entonces el loco le pregunta:
- ¿Y a qué hora regresará?",0
"En la escuela, la maestra dice:
- A ver Luis, ¿cómo te imaginas la escuela ideal?
- ¡Cerrada, maestra!",0
"Entra una señora a la carnicería y dice:
- Deme esa cabeza de cerdo de allí.
Y contesta el carnicero:
- Perdone señora, pero eso es un espejo.",0
"Esto son dos hombres que se vana cazar patos. Se esconden entre las 
hierbas y se ponen a esperar... 
Como la espera esta un poco aburrida, uno de ellos se saca una 
botella de ginebra del bolsillo y le dice a su amigo : 
- Oye, quieres un trago ? 
- No, gracias, no quiero. 
- Pues tu te lo pierdes... glub, glub... 
Pasa una hora y no ven ni un pato, asi que el de la ginebra le 
vuelve a decir a su amigo : 
- Oye, seguro que no quieres un traguito para calentarte ? 
- Que no, de verdad, quiero estar sereno para apuntar mejor. 
- Pues bueno, apunta, apunta... glub, glub... 
Total, que se pasan así todo el día ; cuando esta anocheciendo, de repente aparece un pato, e inmediatamente el que esta sereno empieza a disparar fallando todos los tiros. El de la ginebra, que a estas alturas tiene una merluza de campeonato, intenta coger su rifle pero se le cae de 
entre las manos tres veces y apunta con un pulso errático sin saber hacia donde mirar, pero cuando el pato esta ya lejísimos dispara una vez y le mata instantáneamente. El cazador sobrio le mira asombrado y le dice : 
- Oye, pero como lo has hecho ? 
- Faaaacil.... a-punteeee al cennntro de la baaaaandaaada...",0
"Tres borrachos entran en un bar a las tantas de la noche; dos de ellos llevan al tercero, que se cae y se queda tirado en el suelo. Otro se pone a vomitar apenas se sienta en una de las mesas, y el tercero le dice al camarero :
- Buenash...mmme pone treeesh whishkish y otrooosh tresh para mmmy ammmigo de la mmmesha.
- Y el del suelo no quiere nada ?
- Nnno, no beeeebeh porque tiene que connnducir.",0
"Un viejo borracho se mete en un bar atiborrado de gente y se sienta al lado de una mujer mayor. Al cabo de un rato, esta mujer nota un olorcillo definitivamente sospechoso, y le dice ofendida:
- Perdone, señor, se ha cagado usted ?
- Si, señora. Hics!
Bueno, y por que no va a lavarse ?
- Hics! Porque no he acabado, señora.",0
"Entre dos borrachos 
- Pues yo dedico 120 euros semanales a lucha contra el alcohol.
- Venga ya !
- Que si, tío, cuanto mas bebo yo, menos beben los demás.",0
"Un amigo le dice a otro:
- Jo, tío, no veas si hay locos sueltos por la calle.
- A mí me da igual... como soy invisible...",0
"Un hombre llama por teléfono a un manicomio y pregunta:
- ¿Quién hay en la habitación 24?
- Nadie.
A lo que el hombre responde lleno de júbilo:
- Bien !!! Entonces me he escapado!",0
"En un manicomio, una de las enfermeras ve a un paciente escribiendo.
- Hola Pepe, que haces ?
- Estoy escribiendo una carta.
- Y a quien se la vas a mandar ?
- A mi mismo.
La enfermera siguiendo el juego comenta:
- Aja, ya veo... y dime, qué te cuentas ?
Ante esta pregunta responde el loco extrañado:
- ¿cómo quiere que lo sepa? Si todavía no la he recibido!",0
"Antes del matrimonio: 
ÉL : ¡Sí!, Por fin. Que duro fue esperar.
Ella : ¿Quieres dejarme?
ÉL : NO! Ni siquiera lo pienses.
Ella : ¿Tú me amas?
ÉL : Por supuesto, una y otra vez
Ella : ¿Alguna vez me has sido infiel?
ÉL : Noo! ¿Cómo te atreves siquiera a preguntar eso?
Ella : ¿Me besarías?
ÉL : En cada oportunidad que tenga
Ella : ¿Te atreverías a golpearme?
ÉL : ¿Estás loca? No soy ese tipo de persona
Ella : ¿Puedo confiar en ti?
ÉL : Sí
Ella : ¡Mi amor!
Después del Matrimonio:
Lea de abajo a arriba",0
"Una niñera que regresa de un paseo por el parque con el bebé, cuando llega a casa la madre sorprendida ve que la niñera trae a otro bebé y angustiada le pregunta:
- ¿Que sucedió? ¿Por qué no trae a mi hijo y trae a este niño?
A lo que la niñera responde:
- Señora, usted me ha dicho que si el bebé se ensucia lo cambie.",0
"Entre madres:
- Pues mi hijo va en bicicleta desde los cuatro años.
- ¡Anda!, pues ya debe estar lejos.",0
"Manuel recibió un loro por su cumpleaños; ya era un loro adulto, con una muy mala actitud y vocabulario. Cada palabra que decía estaba adornada por alguna palabrota, así como siempre de muy mal genio. Manuel trató desde el primer día de corregir la actitud del loro, diciéndole palabras bondadosas y con mucha educación, le ponía música suave y siempre lo trataba con mucho cariño. Llegó un día en que Manuel perdió la paciencia y gritó al loro, el cual se puso más grosero aún, hasta que en un momento de desesperación, Manuel puso al loro en el congelador.
Por un par de minutos aún pudo escuchar los gritos del loro y el revuelo que causaba en el compartimento, hasta que de pronto todo fue silencio. Luego de un rato, Manuel arrepentido y temeroso de haber matado al loro, rápidamente abrió la puerta del congelador. El loro salió y con mucha calma dió un paso al hombro de Manuel y dijo:
- Siento mucho haberte ofendido con mi lenguaje y actitud, te pido mis disculpas y te prometo que en el futuro vigilaré mucho mi comportamiento.
Manuel estaba muy sorprendido del tremendo cambio en la actitud del loro y estaba a punto de preguntarle qué es lo que lo había hecho cambiar de esa manera, cuando el loro continuó:
- Te puedo preguntar, ¿Qué fue lo que hizo el pollo?",0
"Van dos amigos caminando por el desierto y uno le dice al otro:
- No puedo aguantar la sed.
- Tranquilo, que pronto llegaremos a un pozo dentro de poco..
Llegan al pozo, se acercan y comentan:
- Parece que no se ve agua aquí.
- Espera que tiraré una piedra. 
Mira a un lado y otro y ve una gran piedra, la agarra y la tira dentro del pozo.
- Pues parece que está profundo.
- Espera que ya llegará, le dice el amigo.
En esto ven bajar una cabra corriendo hacia el pozo.
- Mira la cabra esa, ¡Como corre!
La cabra se tira de cabeza al pozo, y dice uno:
- Esta tenía más sed que tú, ¿Eh?
Entonces, aparece el cabrero y les pregunta:
- Buenas tardes, ¿Han visto una cabra por aquí?
- Sí señor, acaba de tirarse al pozo, pobrecilla, seguro que tenía sed.
- Pero cómo se va a tirar al pozo la cabra, si la tenía yo aquí, amarrada a una piedra!",0
"En la sala de maternidad el jubiloso padre tomaba fotos de su bebé recién nacido. Le pregunta la enfermera:
- ¿Su primer hijo, señor?
- No, ya tengo cinco, ¡Mi primera cámara!",0
"Un pajarito iba volando a toda velocidad por la autopista en sentido contrario y de repente se estrella contra un motorista.
Paooofff! 
El motorista se para diciendo:
- ¡No puede ser! ¡He matado a un pobre pajarito!
Llega donde cayó el pajarito y lo encuentra todavía vivo, lo recoge, se lo lleva a su casa, lo mete en una jaula, le da leche y agua, le pone alpiste.
Al rato el pajarito va recobrando el conocimiento, despierta, ve la jaula y dice:
- ¡No puede ser! ¡Maté a un policía y estoy preso!",0
"Dios estaba creando el mundo y le estaba poniendo el nombre a los animales:
-Tú te llamarás gallina
-Tú te llamarás caballo 
-Tú te llamarás burro-
Y siguió poniéndoles sus nombres y después el burro pregunta:
-¿Cómo me llamaba yo?
Y dios contesta:
-Burro
Después de 3 minutos más, el burro pregunta:
-¿Cómo me llamaba yo?
-Burro
Y así cinco veces más le vuelve a preguntar:
-¿Cómo me llamaba yo?
Él le responde:
-Burro idiota
Y el burro dice:
-Yo ya me estaba aprendiendo el nombre y usted ahora me dice el apellido!",0
"Erase una vez un pueblo aislado muy lejos de aqui. Un dia se anunció que iba a pasar por el pueblo un circo cuya atracción estelar era “el pan que habla”. Todo el mundo estaba como loco por verlo. Faltan dos semanas! Como puede ser, el pan que habla! A dos dias de llegar, el pueblo ya estaba esquizofrénico. Que viene el pan que habla! Increible!.
Cuando llegó, el circo agotó todas sus entradas a pesar de costar 300 euros cada una. Pero a los pueblerinos no les importaba el precio, era la oportunidad única para ver al pan que habla.
-Hola, el espectáculo va a comenzar. Con ustedes, Señoras y Señores, el pan que habla!!!
El presentador saca un voluntario al escenario, pero se desmaya. Entonces saca a otro, que está temblando de susto y emoción. Traen una bandeja con un pan y una jarra de agua.
- Eche el agua encima del pan
- y.... conseguido!!
- ¿Como está el pan?
- Está... bland-do, esta-ablando, esta hablando!.",0
"Llega el Presidente a la casa de la bruja adivina Josefina y le dice:
- Josefina, esta semana soñé varias veces con un palacio y con mucha sal. Por favor, ¿me puede decir qué significa?
Josefina mira su bola de cristal, lo mira al Presidente, luego mira nuevamente su bola da cristal y finalmente dice:
- Significa que el pueblo está hablando, Señor Presidente.
El Presidente se queda pensando y consulta:
- ¿En qué sentido?
La bruja mira atentamente su bola de cristal y dice:
- Claro Señor, el pueblo está diciendo: ""Sal del palacio Presidente"".",0
"- Mama que haces en frente de la computadora con los hojos cerrados???
- Nada hijo es que Windows me dijo que cierre las pestañas",0
"Un vecino al otro: 
- ¡Oye!, y tú, ¿Por qué abres las cortinas cada vez que tu mujer se pone a practicar sus lecciones de canto?
- Para que los vecinos no crean que le estoy pegando.",0
"Un borracho entra a un bar y le dice a su compañero:
- ¡Ojalá que todas esas bebidas las tiren al fondo del mar!
El compañero le pregunta:
- ¿Estás en alcohólicos anónimos?
Y el borracho le dice:
- ¡No, yo soy buzo!",0
"Llega un campesino a un bar con una radio bajo el brazo ofreciéndola en venta. En una mesa cercana hay varios hombres que al verlo tan humilde se proponen quitarle la radio sin pagarle un centavo. Uno de los hombres le comenta a los otros:
- Os aseguro que con unas cervezas encima, ese campesino terminará rebajando el coste de la radio hasta casi nada.
Por lo que lo invitan a sentarse con ellos. Entonces, preguntan al campesino:
- ¿En cuánto nos vendes tu radio?
- 30 euros, responde de manera ingenua.
- Ok, vamos a tomarnos unas cervezas y luego hablamos.
Al cabo de un rato ya se han tomado varias cervezas cada uno y le vuelve a preguntar:
- Y entonces, ¿En cuánto la vendes?
- Bueno, dame 10 euros - responde el campesino.
- Me parece mejor. ¡Vamos, te invito a otras cervezas!
Luego de un buen rato le pregunta nuevamente al campesino,
- Y ahora, ¿En cuánto me la vendes?
- Dame 5 euros para poder irme a mi casa.
El hombre, viendo la posibilidad de quedarse con la radio, decide continuar con la ronda de cervezas y luego de otro buen rato insiste:
- Y ahora campesino, ¿En cuánto me lo vendes?
A lo que el campesino responde:
- Te voy a decir la verdad, yo quería vender la radio para beber cerveza pero, como ya estoy borracho he decidido no venderla e irme ya a mi casa.",0
"Un hombre tiene la costumbre de tirar la basura todas las noches al jardín de su vecino. Una noche éste lo sorprende y le dice:
- Si sigues tirando la basura en mi jardín no tendré más remedio que dar parte a la policía.
- A mí me da igual, si quieres se la das toda, ¡yo no la quiero para nada!",0
"Era una señora tan fea, pero tan fea, que cuando fue a un concurso de feos le dijeron:
- Lo sentimos, no aceptamos profesionales",0
"Se levanta el telón y aparece un pavo con una metralleta, otro con un rifle y un tercero con una espada.
¿Cómo se llama la película?
- Los pavos rangers.",0
"Un niño le pregunta al otro:
- ¿Qué vas a pedirle a Papá Noel este año?
- Yo voy a pedirle una bicicleta, ¿y tú?
- Yo voy a pedirle un Tampax.
- ¿Un Tampax? ¿Y qué es un Tampax?
- No lo sé, pero en la televisión dicen que puedes ir a la playa todos los días, correr en bicicleta, ir a caballo, bailar, ir a la discoteca, hacer todo lo que quieras y sin que nadie se dé cuenta. ¿Que bueno no?",0
"Un hombre se encuentra con un amigo por la calle y le dice:
- Manolo ¿qué te pasa que estás blanco?
- Nada Pepe, que vengo del médico y me ha dicho que deje de beber, fumar, hacer el amor...
- Y ¿qué vas a hacer?
- Pues qué quieres que haga Pepe, cambiar de médico.",0
"- Papá... ¿qué es el amor?
- Es la luz de la vida, hijo mío.
-¿Y el matrimonio?
- Es la factura que llega después.",0
"Había 2 vampiros. Uno estaba bañado en sangre y el otro le pregunta:
- ¿De dónde sacaste tanta sangre?
- ¿Ves aquella pared de allí?
- Sí.
- ¡Pues yo no la vi!",0
"Una pareja de novios deciden separarse y el chico le dijo a la chica:
- Tenemos que separarnos y cuando cumplamos 50 años nos reencontramos. Cada vez que seamos infieles guardamos un grano de arroz.
Cuando llegó el día se volvieron a encontrar y ella preparó una cena estupenda.
Al final de la cena el viejo todo orgulloso dijo: 
- Mira abre la cajita y fíjate 
La viejecita la abrió y vio un grano de arroz y dijo 
- Solo una vez 
y el viejo dijo: 
- Ahora te toca
Y la vieja dijo: 
- ¿Con qué crees que he preparado el arroz con pollo y el postre de arroz con leche?",0
"- ¡Pepe, Pepe, despierta!
- ¡Qué! ¡Qué quieres!
Y dice la mujer:
- ¡Que se te han olvidado las pastillas para dormir!",0
"Un hombre entra en un banco y le dice a la cajera:
- Quiero abrir una puta cuenta.
- Por favor, señor, está prohibido hablar de esa manera aquí.
- ¿Por qué mierda prohíben eso?
- Señor, le suplico deje de decir palabrotas.
- Me importa un pito lo que piense usted, yo sólo quiero abrir una miserable cuenta en este puto banco.
Entonces la cajera se va y regresa con el director del banco. 
El director sale, enfadado e increpa al hombre:
- Disculpe, caballero ¿le puedo ayudar en algo?
- ¡Hostias! Claro que sí. Acabo de ganar 35 millones de euros en la lotería y quiero abrir una puta cuenta en este banco de mierda.
- Ya veo - dice el director-, y esta estúpida perra cabrona le está molestando ¿verdad?",0
"- Verá doctor, tengo un problema. Cuando hago el amor con mi mujer, me da la impresión de que no siente nada. Algunas veces incluso se duerme.
- Eso tiene una explicación científica. Algunas mujeres en estado de excitación se acaloran tanto que les es imposible sentir nada. Trate de hacer el amor y abanicarla al mismo tiempo.
- Gracias doctor.
Y esa noche así lo hizo. Pero cuando atendía al abanico no atendía a lo otro. Así que contrató a un negro para que abanicase a su señora.
- Venga, negro, abanica. ¿Sientes ahora Maruja?.
- No, nada.
- ¡Más fuerte negro! ¿Y ahora, Maruja?
- Nada, nada.
- Negro, trae el abanico y ponte tú.
El negro se situa encima de Maruja y el marido abanicaba.
- ¿Y ahora Maruja? ¿Sientes?
- Siiiiiiií, siiiiiiiiiií, ahora siiiiiiií!
- ¿Ves negro? ¡No sabes ni abanicar!",0
"Un hombre entra a un bar una noche,va a la barra y pide una cerveza.
- Por supuesto Sr., es un céntimo
- ¿Un céntimo?! exclamó el hombre. 
Entonces echó una mirada al menú y preguntó: 
- ¿Me podría preparar un chuletón bien jugoso, con patatas y 2 huevos fritos? 
- Por supuesto Sr. -le dijo el barman-, pero eso le saldrá más caro. 
- ¿Cuánto? -preguntó el hombre-. 
- 4 céntimos -le dijo el barman-. 
- 4 céntimos, ¿Dónde está el dueño de este lugar?"" 
El barman le responde: 
- Arriba, con mi mujer. 
El hombre volvió a preguntar: 
- ¿Y qué está haciendo arriba con su esposa? 
El barman respondió: 
- Lo mismo que yo le estoy haciendo a su negocio.",0
"- Manolo, llevamos 40 años de casados y todavía no me has comprado nunca nada.
- Mmm... No sabia que fueras vendedora.",0
"Erase una vez, un borracho que abordó un autobús en el que viajaba mucha gente, y parándose en el pasillo del autobús, procedió a decir:
- Los de la derecha son unos tarados, los de la izquierda son unos idiotas, los de atrás son unos imbéciles y los de enfrente son unos estúpidos.
Cuando escuchó eso el conductor, frenó sorpresivamente, y toda la gente cayó al suelo, incluyendo al borracho, y muy enojado el chofer tomó al borracho por el cuello y le preguntó:
- ¡Ahora sí, dime, ¿Quiénes son unos tarados, unos idiotas, unos imbéciles y unos estúpidos?
Y el borracho contestó:
- Ya no lo sé, ¡Están todos revueltos!",0
"En cierta ocasión una familia inglesa pasaba sus vacaciones en Escocia, y en uno de sus muchos paseos observaron una pequeña casita de campo que de inmediato les pareció adecuada para su próxima temporada. Indagaron quién era el dueño de ella, y resultó ser un pastor de la Iglesia Anglicana, al que se dirigieron para pedirle que les mostrara la finca. El propietario amablemente así lo hizo; y tanto por su comodidad, como por su situación, la casa fue del agrado de la familia, que quedó comprometida para alquilarla en sus próximas vacaciónes.

Ya de regreso en Inglaterra, repasaron debidamente los detalles de cada habitación, y recordó la esposa que no había visto el W.C. Dado lo prácticos que son los ingleses, decidieron escribir al propietario preguntándole por la ubicación de tan indispensable servicio, lo que hizo en los siguientes términos:

-Estimado Pastor: soy miembro de la familia que hace unos días visitó su quinta con deseos de arrendarla para nuestras próximas vacaciones y omitimos enterarnos de un detalle. Quiero suplicarle nos indique dónde queda el W.C.

Finalizó la carta como es de rigor, y la despachó al Reverendo quien, al recibirla, desconoció la abreviatura W.C. y creyó que se trataba de la capilla de la religión anglicana llamada WALL CHAPEL y contestó:
-Estimada Sra.: tengo el agrado de informarle que el lugar al que Ud. se refiere se encuentra a 12 Km. de casa, lo que es algo molesto, sobretodo si se tiene la costumbre de ir con frecuencia. Algunas personas llevan comida y permanecen allí todo el día. Algunos vienen a pie y otros en tranvía, por lo que siempre llegan en el instante preciso. Hay lugar para 400 personas cómodamente sentadas y 100 de pie. Los asientos están forrados en terciopelo rojo, y hay aire acondicionado para evitar los efectos de las aglomeraciones. Se recomienda llegar temprano para conseguir lugar. Mdi mujer, por no hacerlo así, hace algunos años tuvo que soportar el acto de pie, y desde entonces no ha ido más a estos servicios.
Los niños se sientan juntos y cantan todos a coro. A la entrada se le da un papel. Las personas que no alcanzan a la repartición del papel, pueden utilizar el papel del compañero de asiento; pero al salir debe devolverlo para seguir utilizándolo el resto de la temporada. Todo lo que dejan depositado los que allí acuden, se destina para dar de comer a los pobres huérfanos del lugar. Además hay fotógrafos especiales que toman fotografías a la gente en distintos poses, y luego estas son publicadas en los diarios de esta ciudad, en la sección ""sociales"", sirviendo a la propaganda de este saludable y santo sitio.",0
"¿Qué le dice un pecoso a otro pecoso?
-Te gano por puntos",0
"La ONU acaba de finalizar la encuesta más grande de su historia, la pregunta fue: 
""Por favor, conteste a la siguiente pregunta: ¿qué opina de la escasez de alimentosen el resto del mundo?"". 
Los resultados no han podido ser más desalentadores,la encuesta ha sido un total fracaso debido a que: 

- Los europeos no entendieron que significaba ""escasez"". 
- Los africanos, en general, no sabían que era ""alimentos"". 
- Los argentinos no entendieron que significaba ""porfavor"". 
- Los americanos preguntaban ""que era el resto del mundo"". 
- Y los cubanos extrañados pedían que les explicaran queera ""opinión""...",0
"En la feria de un pueblo un charlatán anuncia a voz en grito:
 - Señoras y señores, tengo el gusto de ofrecerles el invento más sensacional del siglo XXI: ""las píldoras para adivinar"". Sólo cuestan un euro.
Uno del pueblo compra una caja. La abre y se echa una píldora a la boca.
-¡Pero si es de menta!
- ¿Lo ven ustedes? - dice el charlatán - Acaba de comprarla y ya empieza a adivinar.",0
"- Vengo a devolverles este revólver que compró ayer mi señora.
- ¿Qué pasa?¿No funciona bien?
- Si hombre, sí que funciona. Pero por el momento ya nos hemos reconciliado.",0
"- ¿Cómo te las compones para vivir?
- Pues tocando la flauta.
- ¡Si tú no eres músico!
- Tapo un agujero para abrir otro.",0
"Un hombre llega a la farmacia en el preciso momento en que el farmacéutico iba a cerrarla ya que tiene prisa para llegar al tren.
- ¿Qué deseaba? -le pregunta.
- Sólo quería algo para sudar.
- Aja... Tome estas dos maletas y acompáñeme con ellas hasta la estación. ¡Deprisa!",0
"Un transportista llevaba una partida de pingüinos hacia el zoológico, cuando a medio camino se le estropea el camión refrigerado. Preocupado, trata de reparar el problema pero ve pasar un camión repartidor de leche y consigue que se detenga. Entonces le dice al lechero: 
- Mira, te voy a dar 500 euros para que me hagas el favor de llevar estos pingüinos al zoológico.
El lechero acepta el dinero y se lleva con gusto los pingüinos en su camión refrigerado.
Mientras tanto, el transportista logra arreglar el daño, y de inmediato enfila hacia el zoológico.
En cuanto llega, ve salir al lechero, con los pingüinos detrás de él, en fila. El chófer le pregunta al lechero:
- ¿A donde vas con los pingüinos?
El lechero se lo queda mirando y le responde:
- Mira, ya los llevé al zoológico, pero como me sobró dinero, ahora los pensaba llevar al cine...""",0
"El Juez le pregunta al ladrón que acababa de hacer de las suyas en una tienda de ropa:
- ¡Pero dígame! ¿Qué no ha pensado en su esposa...en sus hijas?
- Pues la verdad sí pensé su Señoría, pero en la tienda solo había ropa para hombre.",0
"En una noche de lluvia cerrada un viajante de comercio detiene su coche en la pequeña fonda local. Solicita una habitación y el dueño le responde desganado:
- Habitación sí hay, pero la cama está sin hacer.
- Bueno, responde el viajante, eso no importa; yo mismo la puedo hacer.
- ¡Ah!, muy bien -dice el posadero-. Ahí tienelas tablas y aquí martillo, serrucho y clavos.",0
"- Doctor, doctor, ¿qué tal ha salido la operación?
- ¡Pero qué doctor ni que ocho cuartos! ¡Mire Ud. yo soy San Pedro!",0
"En lo que a comportamiento sexual se refiere, la mujer puede ser de cuatro tipos: la asmática, la matemática, la religiosa y la asesina. Al menos eso dicen los expertos ¿Cómo se reconocen? La asmática susurra: ""Ah, ah, ah...."", la matemática: ""Más, más, más..."" la religiosa dice: ""¡Ay, Dios mío! y la asesina: ""¡como te corras te mato""",0
"- ¿Por qué los programadores son tan malos amantes? 
- Porque siempre intentan encontrar la forma de hacer la tarea lo más rápido posible, y cuando lo consiguen están convencidos de que han mejorado.",0
"Tres amigos están discutiendo sobre la cosa más rápida del mundo:
El primero dice: Yo creo que la cosa más rápida del mundo es el rayo; cuando cae del cielo, baja tan rápido que ni los ves.
El segundo dice: Yo creo que la cosa más rápida es la luz, porque cuando llegas a tu casa y le aprietas el interruptor para encenderla, pulsas y al instante, sin darte cuenta esta encendida.
Y el tercero sentencia: Pues yo creo que hay otra cosa más rápida que el rayo y la luz.
Los otros dos preguntan: ¿Y cuál es?
-La diarrea. Una noche estaba en el campo y de pronto se me retorció el estómago; salí para mi casa como un rayo y cuando encendí la luz, ya me había cagado.",0
"- Cariño, dame el bebé.
- Espera a que llore.
- ¿A que llore? pero... ¿Por qué?
- ¡Porque no lo encuentro!",0
"- Buenas tardes ¿me vende unas gafas de sol? 
- Aquí tiene 
- Gracias 
- De nada, pero deje de mirarme las tetas 
- Unas más oscuras, por favor",0
"Una vez un hombre se encuentra con una lampara, la frota y sale un genio: 
- Puedes pedir 3 deseos pero ten en cuenta que de todo lo que pidas tu mujer recibirá el doble. 
El hombre pide un coche y su mujer recibe dos coche
Después el hombre pide ser millonario y su mujer recibe el doble
Finalmente el hombre piensa un rato y le pide al genio: 
- Dame una paliza hasta que me quede medio muerto.",0
"1-La única guerra en la que se duerme con el enemigo.
2- Única sentencia a cadena perpetua que se cancela por mal comportamiento.
3- Situación en la que ninguna mujer obtiene lo que esperaba, y ningún hombre espera lo que obtiene.
4- Matemáticamente: suma de afecto, resta de libertades, multiplicación de responsabilidades y división de bienes.
5- Dícese de la principal causa del divorcio.
6- Proceso químico por medio del cual una media naranja se convierte en un medio limón.
7- Forma más rápida de ponerse gordo.",0
"- Dígame. ¿Cuál es el motivo por el quiere divorciarse de su esposo?
- Mi marido me trata como si fuera un perro.
- ¿La maltrata, le pega?
- No, Quiere que le sea fiel....",0
"En la clase de Jaimito, la maestra les pide a los niños que se porten bien aquella tarde porque el director iría a visitar la clase. 
Les pide específicamente que no digan: 
- Maestra: ¿puedo ir al baño a orinar?
Sino que digan: 
- Maestra:¿ puedo ir a cortar una flor?
Pues suena más bonito y eso impresionaría al director. Llega la hora, y el director entra y se sienta, los niños empiezan a llamar a la maestra... Juanito 
- Maestra: ¿puedo ir a cortar una flor?
María: 
- ¿Maestra: puedo ir a cortar una flor?
Pablito: 
- ¿Maestra: puedo ir a cortar una flor?
Y sale Jaimito: 
- Maestra, ¿me presta papel para limpiarme el florero)",0
"- ¿Por qué está la escoba feliz? 
- Porque ba-rriendo.",0
- ¡Te he dicho quince mil trescientas dos mil millones setecientas cincuenta y nueve mil quinientas cuarenta veces que no seas tan exagerado!,0
"Dos rubias se van al bosque en busca de un abeto para Navidad. 
Después de dos horas de búsqueda, una le dice a la otra: 
- Bueno, ¡ya es suficiente! El próximo abeto que veamos lo cogemos, ¡tenga o no tenga bolas de Navidad!",0
"Un tipo se va de vacaciones con su mujer. Como quiere que ella disfrute, elige el que les recomienda la agencia. El establecimiento parecía muy lujoso y tenía un precio razonable.
Pues bien, mientras estuvieron allí, todo fue sobre ruedas hasta que llegó el momento de pagar la cuenta...
La factura se había disparado hasta unas cifras desaforadas.El hombre se dispuso, lógicamente, a cursar la correspondiente queja, puesto que en la agencia de viajes el presupuesto que les habían facilitado era bastante más barato.
- Oiga, verá es que he estado mirando la cuenta, y aquí hay cosas que están equivocadas. 
-A ver dígame...
-Mire, aquí dice: ""Uso de piscina 400 euros"", y ni yo ni mi mujer hemos ido un sólo día a la piscina.
- Ya, pero hay piscina, la tenía a su disposción y si no la ha usado es su problema...
- También dice: ""Uso de la biblioteca: 200 euros"" y ni sabía que existía una bliblioteca.
- Mire usted, existe y si no la ha usado eso es algo que a nosotros no nos importa.
- Y que me dice lo de: ""Consumo bebidas en mini-bar: 630 euros"". ¡No hemos probado ni gota de alcohol!
- ¿Qué quiere que le diga..., ahí lo tenía...
- Bien. La cuenta asciende a 4800 euros ¿verdad?, pues aquí le dejo 2000 y damos por zanajada la cuestión.
- ¿Cómo dice?
-Lo que ha oido.
-Pero faltan 2.800 euros -protesta el empleado del hotel.
- Sí, pero es lo que les cobro por hacerlo con mi mujer.
- ¡Pero si no la hemos tocado! Le juro que ni un empleado de este hotel ha hecho el menor intento...
- Sí, pero ahí la teníais. ¡Si no lo habéis hecho es vuestro problema!",0
"Un cliente le pregunta al camarero del restaurante chino:
- Oiga camarero, ¿qué clase de carne era lo que he comido?
- Ela calne de lata.
- ¿Cómo es posible, si era buenísima y fresquísima, cómo va a ser carne de lata?.
- Calne de lata que cole.",0
"Entre dos hombres
– Mi doctor me aconsejó renunciar a jugar fútbol. 
– ¿Por qué, estas enfermo? 
– No, él me ha visto como juego.",0
"La maestra en la escuela de Jaimito:
- A ver, mañana me traéis todos un objeto relacionado con la medicina.
Al día siguiente:
- A ver, Manolito, ¿qué has traido?.
- Pues, unas tiritas, señorita.
- ¡Ah, muy bien! ¿quién te las ha dado?
- Mi mamá.
- ¿Y qué te ha dicho?
- Que sirven para curar las heridas y los golpes.
- Muy bien, Manolito. A ver, tú, Jaimito, ¿qué has traído?
- Una bombona de oxígeno.
- ¡Ahhh, qué bien! ¿quién te la ha dado?
- Mi abuelito, señorita.
- ¿Y que te ha dicho?
- ¡¡Joputaaaa, que me ahogoooooo....!!",0
